session,timestamp,ah_used,soc,voltage,voltage_std,duration_s,samples
2025-07-24_15-59-27,2025-07-24T14:08:09.531006,0.038,99.937,53.66,0.00615,346.3,326
2025-07-24_15-59-27,2025-07-24T15:09:10.722467,12.357,79.405,51.68,0.00669,291.0,274
2025-07-24_15-59-27,2025-07-24T15:24:16.239142,14.61,75.65,51.16,0.00826,296.2,279
2025-07-24_15-59-27,2025-07-24T16:10:26.659933,15.028,74.953,51.16,0.00276,2388.1,2245
2025-07-24_15-59-27,2025-07-24T16:31:07.210727,18.748,68.753,50.4,0.00987,348.5,328
2025-07-24_15-59-27,2025-07-24T17:12:36.779427,25.976,56.707,49.2,0.00566,1447.6,1359
2025-07-24_15-59-27,2025-07-24T17:21:24.044655,26.162,56.397,49.15,0.01951,154.6,146
2025-07-24_15-59-27,2025-07-24T18:02:31.011837,33.648,43.92,47.41,0.00546,210.9,199
2025-07-24_15-59-27,2025-07-24T18:26:27.528591,34.882,41.863,47.27,0.0,230.1,217
2025-07-24_15-59-27,2025-07-24T19:04:51.238574,41.412,30.98,46.48,0.00797,194.9,184
2025-07-24_15-59-27,2025-07-24T19:28:47.729226,41.503,30.828,46.52,0.0,1212.8,1139
2025-07-24_15-59-27,2025-07-24T19:39:27.357577,42.532,29.113,46.37,0.005,339.1,319
2025-07-24_15-59-27,2025-07-24T19:44:57.778927,42.564,29.06,46.37,0.00255,227.0,214
2025-07-24_15-59-27,2025-07-24T19:54:24.671639,42.536,29.107,46.38,0.0,198.2,187
2025-07-25_14-52-39,2025-07-25T13:40:26.614970,7.1494,88.084,52.33,0.00501,326.1,307
2025-07-25_14-52-39,2025-07-25T13:59:17.477052,7.3321,87.78,52.35,0.00457,1064.8,1000
2025-07-25_14-52-39,2025-07-25T14:59:14.516602,10.1201,83.133,51.86,0.00566,2301.4,2160
2025-07-25_14-52-39,2025-07-25T15:56:08.498556,19.8161,66.973,50.11,0.00255,715.2,672
2025-07-25_14-52-39,2025-07-25T16:24:58.341068,21.0231,64.962,49.95,0.0,1207.7,1134
2025-07-25_14-52-39,2025-07-25T16:53:26.932355,21.6041,63.993,49.78,0.00408,1415.6,1329
2025-07-27_11-56-44,2025-07-27T10:27:18.247440,0.0773,99.871,53.45,0.00323,649.5,387
2025-07-27_11-56-44,2025-07-27T11:32:03.024636,9.2655,84.557,52.2,0.01172,120.4,114
2025-07-29_11-50-26,2025-07-29T10:01:02.374058,0.0079,99.987,53.74,0.00339,594.7,559
2025-07-29_11-50-26,2025-07-29T10:04:29.120283,0.0178,99.97,53.71,0.00878,186.5,176
2025-07-29_11-50-26,2025-07-29T11:36:38.193163,13.0071,78.322,51.59,0.00513,347.5,327
2025-07-29_11-50-26,2025-07-29T11:50:43.421715,13.0501,78.25,51.61,0.00887,736.6,692
2025-07-29_11-50-26,2025-07-29T11:53:34.313054,13.0651,78.225,51.61,0.00431,152.8,121
2025-07-29_11-50-26,2025-07-29T12:10:52.194889,13.7731,77.045,51.46,0.00184,633.1,595
2025-07-29_11-50-26,2025-07-29T12:20:33.070707,13.9021,76.83,51.45,0.00365,494.6,465
2025-07-29_11-50-26,2025-07-29T13:02:22.568588,18.1561,69.74,50.56,0.0,1462.4,1372
2025-07-29_11-50-26,2025-07-29T14:06:18.477284,28.3961,52.673,48.62,0.0,725.9,682
2025-07-29_11-50-26,2025-07-29T15:58:25.933112,29.8441,50.26,48.32,0.01836,603.5,567
2025-07-29_11-50-26,2025-07-29T16:07:00.671916,30.1221,49.797,48.2,0.00987,217.5,205
2025-07-29_11-50-26,2025-07-29T16:37:40.384660,34.0111,43.315,47.42,0.0,268.6,253
2025-07-29_11-50-26,2025-07-29T17:01:43.255014,36.7911,38.681,46.97,0.00328,196.1,185
2025-07-29_11-50-26,2025-07-29T17:24:44.159378,39.3371,34.438,46.67,0.0,293.1,276
2025-07-29_11-50-26,2025-07-29T18:48:31.395689,39.9761,33.373,46.61,0.01191,4923.9,4620
2025-07-30_09-36-04,2025-07-30T07:41:44.611951,0.2175,99.638,53.47,0.00623,239.3,225
2025-07-30_09-36-04,2025-07-30T08:24:09.734240,13.837,76.938,51.01,0.0038,278.4,262
2025-07-30_09-36-04,2025-07-30T08:37:25.318079,16.997,71.672,50.6,0.01992,224.3,211
2025-07-30_09-36-04,2025-07-30T08:43:12.389751,17.817,70.305,50.44,0.01351,188.0,177
2025-07-30_09-36-04,2025-07-30T09:15:59.353839,16.041,73.265,51.02,0.00131,430.4,404
2025-07-30_09-36-04,2025-07-30T10:25:02.351359,32.536,45.773,47.72,0.00223,726.5,681
2025-07-30_09-36-04,2025-07-30T10:46:11.285468,34.401,42.665,47.41,0.0,1035.2,972
